Ubicacion,Fallo,Promedio_Horas_Entre_Fallos_por_mes,Promedio_Temperatura_C,Promedio_Vibracion_mm_s,Promedio_Horas_Operativas,Tipo_Equipo,Fabricante,Modelo,Potencia_kW,Horas_Recomendadas_Revision
Planta Sur,1,5198400.0,93.69,1.76,30997.0,Generador,ABB,X100,194.0,4061.0
Planta Norte,1,446400.0,110.29,2.3299999999999996,48644.6,Motor,GE,X100,3637.0,1818.0
Planta Oeste,1,788400.0,80.1475,1.0825,54360.5,Generador,ABB,Z300,1144.0,6556.0
Planta Oeste,1,1944000.0,100.45,4.52,67831.0,Compresor,Schneider,Y200,1671.0,8525.0
Planta Sur,1,4435200.0,109.51666666666667,3.296666666666667,20045.0,Motor,ABB,M400,4074.0,7154.0
Planta Sur,1,3787200.0,127.76,1.38,67789.0,Generador,Schneider,X100,4928.0,9028.0
Planta Norte,1,1220400.0,119.64,1.095,66758.0,Compresor,GE,X100,-100.0,5794.0
Planta Oeste,1,3981600.0,128.6,3.2266666666666666,43539.666666666664,Motor,GE,Y200,4459.0,8434.0
Planta Sur,1,1242000.0,89.21499999999999,3.0050000000000003,64471.333333333336,Compresor,Siemens,M400,1451.0,7303.0
Planta Oeste,1,2242800.0,99.4,1.44,80654.0,Compresor,Siemens,Z300,2707.0,5146.0
Planta Este,1,4478400.0,123.84,3.755,55576.5,Motor,ABB,Y200,2005.0,7168.0
Planta Oeste,1,4143600.0,106.29,0.91,97362.0,Generador,Schneider,X100,4059.0,9887.0
Planta Norte,1,1954800.0,105.515,2.9699999999999998,64220.0,Generador,Siemens,M400,2532.0,7947.0
Planta Sur,1,1148400.0,113.87,3.295,84636.5,Transformador,Siemens,M400,3839.0,1771.0
Planta Este,1,2048400.0,110.58,2.0766666666666667,25574.666666666668,Transformador,ABB,Y200,2166.0,9505.0
Planta Norte,1,745200.0,68.08,0.46,85924.0,Compresor,Schneider,Y200,11976.5,3712.0
Planta Sur,1,1598400.0,64.39,0.26,8560.0,Transformador,GE,Y200,3710.0,6636.0
Planta Sur,1,3038400.0,73.72,0.13,31036.0,Compresor,GE,Z300,1789.0,7223.0
Planta Este,1,68400.0,110.58,2.0766666666666667,25574.666666666668,Transformador,ABB,Y200,2166.0,9505.0
Planta Sur,1,3934800.0,75.62,2.76,45595.5,Compresor,ABB,Y200,1149.0,2920.0
Planta Norte,1,2620800.0,120.99,3.4699999999999998,52917.0,Motor,Schneider,Z300,3933.0,7775.0
Planta Sur,1,4960800.0,118.53,1.56,27110.0,Transformador,GE,X100,4406.0,1237.0
Planta Oeste,1,5018400.0,68.78,4.09,43967.0,Generador,GE,M400,4989.0,4729.0
Planta Sur,1,1620000.0,108.78999999999999,4.36,13288.0,Transformador,GE,Y200,2004.0,4024.0
Planta Este,1,270000.0,93.69,1.76,30997.0,Generador,ABB,X100,194.0,4061.0
Planta Norte,1,3445200.0,100.62333333333333,3.25,37968.666666666664,Compresor,Schneider,Y200,4806.0,3952.0
Planta Norte,1,1724400.0,69.12,3.48,31440.0,Motor,ABB,Y200,742.0,4856.0
Planta Oeste,1,302400.0,70.57,3.89,71342.0,Transformador,ABB,Y200,2069.0,3105.0
Planta Sur,1,5014800.0,100.12666666666667,2.296666666666667,10726.0,Motor,Siemens,X100,1895.0,4108.0
Planta Sur,1,1476000.0,111.28,1.255,59807.0,Generador,ABB,Z300,2986.0,7395.0
Planta Norte,1,4971600.0,134.08499999999998,2.77,66342.5,Transformador,Schneider,M400,2374.0,2922.0
Planta Norte,1,3027600.0,109.18,4.42,83159.0,Transformador,GE,Y200,4404.0,3405.0
Planta Norte,1,784800.0,104.74,1.4249999999999998,27116.5,Motor,Schneider,Y200,2600.0,2830.0
Planta Sur,1,5310000.0,70.825,2.0,57915.0,Motor,GE,X100,2519.0,1575.0
Planta Sur,1,1616400.0,76.63,4.04,6661.0,Compresor,Siemens,Y200,756.0,8274.0
Planta Este,1,4705200.0,97.45,1.37,73623.0,Generador,ABB,Z300,4234.0,8912.0
Planta Norte,1,1468800.0,98.405,2.805,40596.0,Generador,Schneider,X100,269.0,7647.0
Planta Norte,1,14400.0,98.405,2.805,40596.0,Generador,Schneider,X100,269.0,7647.0
Planta Oeste,1,4280400.0,90.005,1.835,18496.5,Motor,ABB,Y200,1083.0,2944.0
Planta Norte,1,392400.0,64.72,4.52,55082.0,Compresor,Siemens,Y200,521.0,7978.0
Planta Norte,1,3585600.0,65.95,0.81,61720.0,Transformador,Schneider,Y200,3453.0,565.0
Planta Sur,1,2253600.0,137.365,2.715,81105.5,Generador,Siemens,Z300,3332.0,6373.0
Planta Oeste,1,680400.0,146.26,3.35,19533.0,Compresor,Schneider,X100,3744.0,1706.0
Planta Este,1,1605600.0,68.0,3.46,61754.0,Compresor,Schneider,X100,4932.0,2023.0
Planta Sur,1,198000.0,69.12,3.48,31440.0,Motor,ABB,Y200,742.0,4856.0
Planta Oeste,1,201600.0,70.57,3.89,71342.0,Transformador,ABB,Y200,2069.0,3105.0
Planta Norte,1,68400.0,96.99,2.85,10900.0,Motor,GE,X100,1549.0,8111.0
Planta Este,1,2379600.0,94.11,2.3425000000000002,60974.0,Compresor,Schneider,Z300,3453.0,1807.0
Planta Sur,1,4698000.0,122.54,6.935,30064.0,Motor,Schneider,Y200,3480.0,4455.0
Planta Norte,1,1389600.0,145.01,4.47,6894.0,Compresor,ABB,X100,-100.0,3496.0
Planta Oeste,1,1065600.0,86.125,3.235,43449.5,Generador,Schneider,Y200,1018.0,7884.0
Planta Oeste,1,961200.0,117.47,2.775,27870.0,Generador,ABB,M400,1536.0,1999.0
Planta Norte,1,4885200.0,58.37,1.19,75375.0,Compresor,ABB,M400,2824.0,4147.0
Planta Este,1,2905200.0,87.05,1.38,27695.0,Transformador,GE,M400,-100.0,917.0
Planta Norte,1,122400.0,133.3,3.57,93698.0,Compresor,ABB,Y200,639.0,3911.0
Planta Este,1,4057200.0,117.12666666666667,1.14,30528.666666666668,Transformador,ABB,X100,2112.0,3199.0
Planta Sur,1,1098000.0,99.69333333333333,2.9966666666666666,53451.333333333336,Transformador,Schneider,M400,1099.0,8663.0
Planta Norte,1,3164400.0,68.72,2.86,41520.0,Transformador,GE,Y200,100.0,7685.0
Planta Oeste,1,608400.0,119.64,1.095,66758.0,Compresor,GE,X100,-100.0,5794.0
Planta Este,1,2260800.0,128.28,0.15,59035.0,Generador,Schneider,Y200,4786.0,3780.0
Planta Sur,1,57600.0,99.69333333333333,2.9966666666666666,53451.333333333336,Transformador,Schneider,M400,1099.0,8663.0
Planta Este,1,1677600.0,86.84,4.39,17974.0,Generador,Siemens,X100,1372.0,9739.0
Planta Norte,1,133200.0,133.3,3.57,93698.0,Compresor,ABB,Y200,639.0,3911.0
Planta Este,1,4413600.0,141.03,1.37,11710.0,Generador,GE,Y200,2647.0,7909.0
Planta Oeste,1,2847600.0,95.79,3.3,71824.5,Generador,GE,X100,2157.0,3183.0
Planta Este,1,309600.0,146.26,3.35,19533.0,Compresor,Schneider,X100,3744.0,1706.0
Planta Norte,1,2883600.0,114.89,2.7399999999999998,48260.5,Transformador,GE,Y200,1307.0,9099.0
Planta Oeste,1,270000.0,145.01,4.47,6894.0,Compresor,ABB,X100,-100.0,3496.0
Planta Sur,1,774000.0,100.45,4.52,67831.0,Compresor,Schneider,Y200,1671.0,8525.0
Planta Norte,1,799200.0,109.51666666666667,3.296666666666667,20045.0,Motor,ABB,M400,4074.0,7154.0
Planta Este,1,500400.0,104.74,1.4249999999999998,27116.5,Motor,Schneider,Y200,2600.0,2830.0
Planta Este,1,3524400.0,51.18,1.58,95300.0,Motor,GE,Z300,4579.0,8137.0
Planta Norte,1,3920400.0,126.08,1.6966666666666665,58751.333333333336,Motor,Schneider,M400,766.0,5668.0
Planta Oeste,1,2372400.0,92.49,3.28,23919.0,Transformador,Siemens,M400,2038.0,7994.0
Planta Este,0,2372400.0,92.49,3.28,23919.0,Transformador,Siemens,M400,2038.0,7994.0
Planta Norte,1,1072800.0,81.61,3.115,67733.0,Compresor,Siemens,M400,4430.0,2723.0
Planta Norte,1,2930400.0,118.7825,2.3725,55245.0,Transformador,Siemens,X100,4948.0,6720.0
Planta Este,1,1166400.0,62.66,2.89,50906.0,Motor,Schneider,M400,4523.0,3637.0
Planta Oeste,1,615600.0,81.68,4.31,7806.0,Compresor,ABB,Y200,1426.0,6849.0
Planta Este,1,493200.0,65.95,0.81,61720.0,Transformador,Schneider,Y200,3453.0,565.0
Planta Sur,1,2613600.0,134.14999999999998,2.94,60228.5,Transformador,Siemens,M400,3807.0,3178.0
Planta Este,1,6098400.0,87.505,3.0999999999999996,67725.0,Compresor,GE,Z300,281.0,4236.0
Planta Oeste,1,4845600.0,67.03,4.37,75928.0,Transformador,Siemens,Y200,3247.0,6735.0
Planta Oeste,1,900000.0,128.6,3.2266666666666666,43539.666666666664,Motor,GE,Y200,4459.0,8434.0
Planta Este,1,3150000.0,99.79666666666667,3.283333333333333,38578.333333333336,Generador,GE,Z300,4220.0,684.0
Planta Sur,1,4719600.0,76.805,4.300000000000001,89555.5,Compresor,ABB,M400,3458.0,1501.0
Planta Sur,1,3808800.0,115.14666666666666,2.6233333333333335,68628.0,Generador,GE,Y200,3432.0,8213.0
Planta Sur,0,4478400.0,74.74,0.41,11207.0,Generador,GE,M400,4412.0,1491.0
Planta Oeste,1,4478400.0,74.74,0.41,11207.0,Generador,GE,M400,4412.0,1491.0
Planta Norte,1,374400.0,128.28,0.15,59035.0,Generador,Schneider,Y200,4786.0,3780.0
Planta Sur,1,1339200.0,91.26,4.43,77883.0,Motor,Schneider,X100,2315.0,3170.0
Planta Sur,1,378000.0,99.69333333333333,2.9966666666666666,53451.333333333336,Transformador,Schneider,M400,1099.0,8663.0
Planta Este,1,2160000.0,109.13,3.2133333333333334,55639.666666666664,Compresor,GE,X100,3217.0,7013.0
Planta Este,1,3060000.0,84.42,2.175,49304.0,Motor,GE,Y200,1102.0,9400.0
Planta Este,1,554400.0,117.47,2.775,27870.0,Generador,ABB,M400,1536.0,1999.0
Planta Este,1,2023200.0,53.49,1.8,5852.0,Motor,ABB,Y200,1020.0,4170.0
Planta Sur,1,3999600.0,86.21,2.19,25591.0,Generador,Schneider,M400,2372.0,5027.0
Planta Este,1,3135600.0,124.98333333333333,2.6566666666666667,44471.333333333336,Compresor,Schneider,Z300,3973.0,5667.0
Planta Oeste,1,5788800.0,98.88,2.785,52737.5,Generador,GE,Y200,347.0,8833.0
Planta Oeste,1,5461200.0,63.01,3.26,35079.0,Transformador,ABB,Y200,3385.0,8754.0
Planta Oeste,1,5122800.0,98.622,2.686,48054.6,Compresor,Siemens,X100,11976.5,3160.0
Planta Oeste,1,1688400.0,89.38,2.6,69720.0,Generador,GE,Z300,1885.0,5439.0
Planta Sur,1,504000.0,133.3,3.57,93698.0,Compresor,ABB,Y200,639.0,3911.0
Planta Este,1,4417200.0,55.84,4.39,81196.0,Motor,Schneider,M400,711.0,7136.0
Planta Este,1,4831200.0,88.06666666666666,3.356666666666667,32862.666666666664,Compresor,GE,X100,605.0,3503.0
Planta Oeste,0,5788800.0,98.88,2.785,52737.5,Generador,GE,Y200,347.0,8833.0
Planta Este,1,3592800.0,71.81,3.35,20670.0,Generador,ABB,Z300,1730.0,3169.0
Planta Este,1,1238400.0,110.29,2.3299999999999996,48644.6,Motor,GE,X100,3637.0,1818.0
Planta Norte,1,853200.0,93.63,2.9450000000000003,45985.5,Transformador,Schneider,X100,1197.0,5917.0
Planta Sur,1,2030400.0,104.32,2.33,15476.0,Generador,Siemens,M400,3623.0,4932.0
Planta Oeste,1,1771200.0,146.575,2.0300000000000002,51056.0,Compresor,Siemens,Z300,3429.0,7725.0
Planta Este,1,2235600.0,113.73,3.165,36735.0,Compresor,GE,M400,294.0,2236.0
Planta Oeste,1,5169600.0,100.83500000000001,1.425,72927.5,Transformador,Schneider,M400,462.0,7767.0
Planta Oeste,1,1126800.0,97.9,1.88,81021.0,Compresor,ABB,Y200,1769.0,5484.0
Planta Sur,1,5288400.0,78.065,2.525,20208.0,Transformador,Siemens,Y200,4850.0,1762.0
Planta Norte,1,3636000.0,79.4825,4.1725,29995.75,Compresor,GE,X100,3513.0,8895.0
Planta Sur,1,640800.0,84.8,2.2350000000000003,77127.5,Motor,GE,Y200,1911.0,6148.0
Planta Sur,1,2404800.0,120.33,2.02,60814.0,Motor,ABB,Z300,2601.0,8640.0
Planta Oeste,1,2098800.0,148.065,1.935,19355.5,Motor,ABB,M400,187.0,9954.0
Planta Norte,1,4255200.0,100.91333333333334,2.106666666666667,41864.333333333336,Compresor,Siemens,Y200,358.0,7100.0
Planta Norte,1,2703600.0,100.89500000000001,2.8600000000000003,24090.5,Transformador,Siemens,X100,589.0,8199.0
Planta Este,1,2563200.0,113.37,0.37,51514.0,Compresor,Schneider,Y200,633.0,7585.0
Planta Norte,1,324000.0,76.88,1.14,40976.0,Generador,Schneider,Y200,3138.0,6390.0
Planta Sur,1,2044800.0,69.28,4.6,78932.0,Transformador,Schneider,Y200,4004.0,1119.0
Planta Norte,1,637200.0,100.45,4.52,67831.0,Compresor,Schneider,Y200,1671.0,8525.0
Planta Sur,1,1537200.0,137.31,1.53,95582.0,Compresor,GE,M400,4929.0,5941.0
Planta Norte,1,730800.0,133.18,0.21,11227.0,Generador,Siemens,Z300,1796.0,5181.0
Planta Norte,1,2898000.0,70.53,2.675,89188.5,Transformador,Siemens,Y200,11976.5,1947.0
Planta Norte,1,3128400.0,142.34,3.85,90076.0,Motor,Schneider,M400,517.0,2802.0
Planta Sur,1,3600.0,108.96399999999998,2.472,64356.6,Generador,GE,X100,154.0,2131.0
Planta Este,1,3600.0,108.96399999999998,2.472,64356.6,Generador,GE,X100,154.0,2131.0
Planta Oeste,1,2804400.0,77.73,4.02,10335.0,Motor,GE,Y200,4749.0,6273.0
Planta Norte,1,6102000.0,89.06,3.1,95034.0,Motor,ABB,Z300,3028.0,8369.0
Planta Oeste,1,349200.0,63.01,3.26,35079.0,Transformador,ABB,Y200,3385.0,8754.0
Planta Sur,0,2743200.0,108.25,2.48,50117.5,Compresor,GE,X100,11976.5,7340.0
Planta Este,1,2743200.0,108.25,2.48,50117.5,Compresor,GE,X100,11976.5,7340.0
Planta Norte,1,5378400.0,98.57000000000001,1.9766666666666666,52570.666666666664,Motor,Siemens,Y200,3461.0,7529.0
Planta Oeste,1,6033600.0,87.84666666666665,1.2,69812.33333333333,Transformador,Schneider,X100,968.0,2098.0
Planta Norte,0,3758400.0,80.98333333333333,2.8866666666666667,55796.0,Generador,Schneider,Z300,2294.0,5147.0
Planta Sur,1,4093200.0,138.2,3.08,28437.0,Compresor,Schneider,M400,3407.0,5079.0
Planta Norte,1,896400.0,119.64,1.095,66758.0,Compresor,GE,X100,-100.0,5794.0
Planta Sur,1,1450800.0,106.29,0.91,97362.0,Generador,Schneider,X100,4059.0,9887.0
Planta Este,1,3758400.0,80.98333333333333,2.8866666666666667,55796.0,Generador,Schneider,Z300,2294.0,5147.0
Planta Oeste,1,4471200.0,56.92,3.52,42485.0,Transformador,ABB,M400,4796.0,9453.0
Planta Norte,1,493200.0,84.42,2.175,49304.0,Motor,GE,Y200,1102.0,9400.0
Planta Oeste,1,183600.0,113.37,0.37,51514.0,Compresor,Schneider,Y200,633.0,7585.0
Planta Norte,1,720000.0,126.08,1.6966666666666665,58751.333333333336,Motor,Schneider,M400,766.0,5668.0
Planta Sur,1,259200.0,121.37,4.25,10043.0,Motor,Schneider,Z300,11976.5,8722.0
Planta Norte,1,2779200.0,122.15,1.91,36684.0,Compresor,Siemens,Y200,2683.0,2185.0
Planta Oeste,1,3088800.0,143.13,0.49,54709.0,Transformador,ABB,Z300,2109.0,8902.0
Planta Sur,1,2602800.0,58.76,2.34,51290.0,Transformador,Schneider,Y200,2232.0,2417.0
Planta Este,0,2602800.0,58.76,2.34,51290.0,Transformador,Schneider,Y200,2232.0,2417.0
Planta Este,1,2901600.0,107.25,2.415,49042.75,Generador,Siemens,Y200,4129.0,2344.0
Planta Este,1,2386800.0,83.52,1.96,9283.0,Transformador,Siemens,X100,2729.0,2209.0
Planta Este,1,3783600.0,93.79333333333334,3.5833333333333335,19569.0,Transformador,GE,M400,2077.0,547.0
Planta Este,1,2008800.0,97.18666666666667,3.5066666666666664,43245.666666666664,Compresor,GE,X100,4722.0,9660.0
Planta Este,1,565200.0,53.49,1.8,5852.0,Motor,ABB,Y200,1020.0,4170.0
Planta Norte,1,4795200.0,133.73,2.68,380.0,Motor,Schneider,M400,4456.0,8828.0
Planta Sur,1,2390400.0,95.66,0.22,69497.0,Compresor,ABB,X100,4944.0,8389.0
Planta Sur,1,3474000.0,96.11333333333334,2.83,71584.0,Transformador,GE,Y200,1961.0,2754.0
Planta Sur,1,802800.0,67.03,4.37,75928.0,Transformador,Siemens,Y200,3247.0,6735.0
Planta Norte,1,2314800.0,277.88,0.84,28261.0,Transformador,Schneider,Y200,2662.0,1005.0
Planta Norte,1,4017600.0,115.82,3.2099999999999995,44730.333333333336,Transformador,Siemens,Z300,1396.0,8560.0
Planta Norte,1,6868800.0,94.00999999999999,2.725,36785.5,Transformador,Schneider,Z300,907.0,5243.0
Planta Oeste,1,576000.0,133.3,3.57,93698.0,Compresor,ABB,Y200,639.0,3911.0
Planta Este,1,4032000.0,94.82666666666667,3.9600000000000004,22636.0,Motor,Siemens,Y200,4978.0,7984.0
Planta Sur,0,1630800.0,110.58,2.0766666666666667,25574.666666666668,Transformador,ABB,Y200,2166.0,9505.0
Planta Norte,1,1630800.0,110.58,2.0766666666666667,25574.666666666668,Transformador,ABB,Y200,2166.0,9505.0
Planta Oeste,1,1072800.0,58.989999999999995,2.605,69681.0,Motor,Schneider,Y200,2000.0,7703.0
Planta Sur,1,86400.0,109.97000000000001,2.1733333333333333,32082.666666666668,Compresor,GE,X100,2034.0,2128.0
Planta Norte,1,885600.0,128.6,3.2266666666666666,43539.666666666664,Motor,GE,Y200,4459.0,8434.0
Planta Norte,1,1285200.0,81.97,1.83,61138.0,Motor,Schneider,Y200,1706.0,7017.0
Planta Norte,1,1954800.0,86.595,2.67,84134.5,Compresor,Siemens,Z300,3902.0,9335.0
Planta Norte,1,2988000.0,101.01,3.58,34659.0,Generador,Schneider,X100,2565.0,9374.0
Planta Este,1,298800.0,113.37,0.37,51514.0,Compresor,Schneider,Y200,633.0,7585.0
Planta Este,1,594000.0,97.9,1.88,81021.0,Compresor,ABB,Y200,1769.0,5484.0
Planta Sur,1,1476000.0,137.365,2.715,81105.5,Generador,Siemens,Z300,3332.0,6373.0
Planta Norte,1,1296000.0,68.72,2.86,41520.0,Transformador,GE,Y200,100.0,7685.0
Planta Oeste,1,568800.0,100.91333333333334,2.106666666666667,41864.333333333336,Compresor,Siemens,Y200,358.0,7100.0
Planta Sur,1,2637000.0,119.55000000000001,1.565,33964.5,Generador,Siemens,X100,4231.0,9047.0
Planta Oeste,1,4014000.0,99.694,2.92,37679.0,Compresor,Siemens,Y200,4845.0,1617.0
Planta Norte,1,1886400.0,120.91333333333334,0.7933333333333333,46322.333333333336,Generador,Siemens,Y200,1294.0,7995.0
Planta Sur,1,954000.0,128.28,0.15,59035.0,Generador,Schneider,Y200,4786.0,3780.0
Planta Sur,1,2253600.0,111.785,2.265,61375.0,Motor,ABB,X100,4940.0,2463.0
Planta Sur,1,2637000.0,119.55000000000001,1.565,33964.5,Generador,Siemens,X100,4231.0,9047.0
Planta Norte,1,2185200.0,66.48,4.19,88809.0,Transformador,GE,M400,253.0,7764.0
Planta Oeste,1,410400.0,122.15,1.91,36684.0,Compresor,Siemens,Y200,2683.0,2185.0
Planta Norte,1,6400800.0,101.81333333333333,1.5133333333333334,51117.5,Motor,GE,X100,780.0,5264.0
Planta Sur,1,543600.0,89.06,3.1,95034.0,Motor,ABB,Z300,3028.0,8369.0
Planta Este,1,4078800.0,109.026,1.4560000000000002,81044.2,Generador,Siemens,Y200,464.0,9272.0
Planta Sur,1,1159200.0,62.66,2.89,50906.0,Motor,Schneider,M400,4523.0,3637.0
Planta Norte,1,1760400.0,134.08499999999998,2.77,66342.5,Transformador,Schneider,M400,2374.0,2922.0
Planta Norte,1,381600.0,53.49,1.8,5852.0,Motor,ABB,Y200,1020.0,4170.0
Planta Este,1,950400.0,86.21,2.19,25591.0,Generador,Schneider,M400,2372.0,5027.0
Planta Oeste,0,950400.0,86.21,2.19,25591.0,Generador,Schneider,M400,2372.0,5027.0
Planta Norte,1,5572800.0,117.8,3.04,13012.0,Generador,Schneider,Y200,529.0,7127.0
Planta Este,1,3754800.0,108.0475,2.7825,49160.75,Motor,Siemens,M400,4693.0,6355.0
Planta Sur,1,1864800.0,108.78999999999999,4.36,13288.0,Transformador,GE,Y200,2004.0,4024.0
Planta Este,1,284400.0,110.58,2.0766666666666667,25574.666666666668,Transformador,ABB,Y200,2166.0,9505.0
Planta Este,1,374400.0,67.03,4.37,75928.0,Transformador,Siemens,Y200,3247.0,6735.0
Planta Este,1,3168000.0,67.5,4.055,79146.5,Motor,ABB,M400,1324.0,6036.0
Planta Sur,1,7030800.0,91.08500000000001,1.035,51749.0,Compresor,Siemens,Y200,4276.0,6583.0
Planta Este,1,457200.0,98.46999999999998,2.1933333333333334,63926.333333333336,Generador,Schneider,M400,3905.0,4079.0
Planta Oeste,1,702000.0,142.34,3.85,90076.0,Motor,Schneider,M400,517.0,2802.0
Planta Oeste,1,2775600.0,117.60333333333334,1.5133333333333334,45829.333333333336,Generador,Siemens,X100,953.0,3630.0
Planta Oeste,1,2952000.0,103.975,3.1550000000000002,31721.5,Transformador,Schneider,X100,326.0,7398.0
Planta Este,1,3168000.0,67.5,4.055,79146.5,Motor,ABB,M400,1324.0,6036.0
Planta Norte,1,946800.0,93.63,2.9450000000000003,45985.5,Transformador,Schneider,X100,1197.0,5917.0
Planta Norte,1,1270800.0,134.14999999999998,2.94,60228.5,Transformador,Siemens,M400,3807.0,3178.0
Planta Oeste,1,507600.0,93.79333333333334,3.5833333333333335,19569.0,Transformador,GE,M400,2077.0,547.0
Planta Este,1,252000.0,120.91333333333334,0.7933333333333333,46322.333333333336,Generador,Siemens,Y200,1294.0,7995.0
Planta Oeste,1,3117600.0,52.78,1.41,6081.0,Transformador,Schneider,Z300,3479.0,3874.0
Planta Sur,1,1638000.0,71.76,3.27,13152.0,Compresor,Siemens,M400,3056.0,9954.0
Planta Oeste,1,3099600.0,137.67,2.33,40401.0,Generador,ABB,X100,453.0,1909.0
Planta Norte,1,6174000.0,73.1,2.36,51424.5,Compresor,Schneider,M400,4966.0,7411.0
Planta Oeste,1,457200.0,109.97000000000001,2.1733333333333333,32082.666666666668,Compresor,GE,X100,2034.0,2128.0
Planta Norte,1,255600.0,109.026,1.4560000000000002,81044.2,Generador,Siemens,Y200,464.0,9272.0
Planta Sur,1,1551600.0,146.26,3.35,19533.0,Compresor,Schneider,X100,3744.0,1706.0
Planta Sur,1,763200.0,84.42,2.175,49304.0,Motor,GE,Y200,1102.0,9400.0
Planta Sur,1,4626000.0,81.596,1.5459999999999998,50088.0,Transformador,ABB,Y200,2664.0,4943.0
Planta Este,1,950400.0,69.28,4.6,78932.0,Transformador,Schneider,Y200,4004.0,1119.0
Planta Oeste,1,1317600.0,91.26,4.43,77883.0,Motor,Schneider,X100,2315.0,3170.0
Planta Norte,1,129600.0,79.5625,2.27,52906.75,Generador,Schneider,Z300,2106.0,3763.0
Planta Este,1,1609200.0,123.52000000000001,1.785,46856.5,Compresor,ABB,Z300,4526.0,5238.0
Planta Este,1,1382400.0,109.13,3.2133333333333334,55639.666666666664,Compresor,GE,X100,3217.0,7013.0
Planta Oeste,1,619200.0,58.989999999999995,2.605,69681.0,Motor,Schneider,Y200,2000.0,7703.0
Planta Oeste,1,270000.0,134.14999999999998,2.94,60228.5,Transformador,Siemens,M400,3807.0,3178.0
Planta Norte,1,2682000.0,129.93,1.89,34074.0,Motor,ABB,Z300,2560.0,1100.0
Planta Sur,1,2415600.0,99.4,1.44,80654.0,Compresor,Siemens,Z300,2707.0,5146.0
Planta Sur,1,1411200.0,76.735,3.23,50910.5,Transformador,Siemens,Z300,855.0,3689.0
Planta Sur,1,846000.0,107.25,2.415,49042.75,Generador,Siemens,Y200,4129.0,2344.0
Planta Oeste,1,1123200.0,100.89500000000001,2.8600000000000003,24090.5,Transformador,Siemens,X100,589.0,8199.0
Planta Oeste,1,3254400.0,77.96,3.3166666666666664,60000.666666666664,Compresor,GE,X100,3981.0,8933.0
Planta Este,1,3628800.0,129.19,1.9849999999999999,39068.5,Transformador,ABB,Y200,3445.0,5390.0
Planta Sur,1,1436400.0,107.08666666666666,2.41,44258.666666666664,Generador,ABB,M400,1536.0,1999.0
Planta Este,1,619200.0,99.02333333333333,3.4466666666666668,43679.333333333336,Generador,ABB,M400,3458.0,8225.0
Planta Norte,1,698400.0,126.60666666666668,1.4766666666666666,54907.666666666664,Motor,GE,Y200,4459.0,8434.0
Planta Este,1,1990800.0,64.98,4.2,17322.0,Compresor,ABB,M400,2824.0,4147.0
Planta Norte,1,1753200.0,140.92,2.35,67711.0,Transformador,Siemens,Y200,3835.0,7627.0
Planta Sur,1,4525200.0,142.59,4.79,27406.0,Transformador,ABB,Z300,1661.0,2753.0
Planta Norte,0,1436400.0,107.08666666666666,2.41,44258.666666666664,Generador,ABB,M400,1536.0,1999.0
Planta Este,1,3024000.0,74.43,2.605,37498.0,Generador,Schneider,Y200,2697.0,2593.0
Planta Oeste,1,1591200.0,118.52333333333333,3.3066666666666666,59287.666666666664,Transformador,Siemens,X100,695.0,8247.0
Planta Sur,1,6901200.0,105.57,4.48,7932.0,Motor,Siemens,Z300,4733.0,3301.0
Planta Oeste,1,3992400.0,67.89,2.11,55040.0,Generador,Schneider,M400,4194.0,7519.0
Planta Este,1,3114000.0,62.59,4.51,3047.0,Compresor,GE,M400,3918.0,1988.0
Planta Sur,1,1980000.0,109.54,2.83,8262.0,Generador,GE,X100,865.0,6478.0
Planta Oeste,1,2620800.0,69.525,3.41,52021.0,Motor,GE,Z300,4547.0,1070.0
Planta Norte,1,1224000.0,141.37,1.81,51461.0,Generador,Siemens,Z300,1796.0,5181.0
Planta Sur,1,1839600.0,78.55,0.59,13796.0,Motor,GE,Z300,4579.0,8137.0
Planta Oeste,1,792000.0,89.47,3.15,33363.0,Compresor,Schneider,Y200,633.0,7585.0
Planta Este,1,2433600.0,57.4,2.47,21559.0,Generador,GE,M400,4989.0,4729.0
Planta Norte,1,1119600.0,113.37,2.49,75305.0,Generador,Schneider,X100,4059.0,9887.0
Planta Este,1,363600.0,143.66,3.41,28032.0,Transformador,ABB,Z300,2727.0,6994.0
Planta Sur,1,259200.0,125.62,1.38,54594.0,Transformador,Siemens,M400,3807.0,3178.0
Planta Sur,1,57600.0,113.37,2.49,75305.0,Generador,Schneider,X100,4059.0,9887.0
Planta Norte,1,5752800.0,121.36000000000001,2.9466666666666668,68797.0,Compresor,Siemens,Y200,263.0,4425.0
Planta Este,1,3607200.0,134.62,1.98,8262.0,Motor,GE,X100,182.0,904.0
Planta Sur,1,4456800.0,50.15,3.26,351.0,Transformador,Siemens,Z300,976.0,7790.0
