ID_Orden,ID_Equipo,Fecha,Tipo_Mantenimiento,Costo_Mantenimiento,Duracion_Horas,Ubicacion
377,406,2020-01-16 16:00:00,Correctivo,9307.35,21,Planta Oeste
378,344,2020-01-16 17:00:00,Correctivo,6370.7,2,Planta Norte
379,397,2020-01-16 18:00:00,Preventivo,6151.26,7,Planta Norte
380,117,2020-01-16 19:00:00,Preventivo,2234.33,36,Planta Sur
381,9,2020-01-16 20:00:00,Correctivo,114.69,44,Planta Este
382,100,2020-01-16 21:00:00,Correctivo,226.92,32,Planta Oeste
383,489,2020-01-16 22:00:00,Correctivo,9800.68,31,Planta Sur
384,364,2020-01-16 23:00:00,Correctivo,7608.49,14,Planta Este
385,131,2020-01-17 00:00:00,Preventivo,67082.73317852177,24,Planta Este
386,47,2020-01-17 01:00:00,Correctivo,7945.33,7,Planta Oeste
387,255,2020-01-17 02:00:00,Correctivo,6543.92,29,Planta Sur
388,380,2020-01-17 03:00:00,Preventivo,3288.41,32,Planta Norte
389,104,2020-01-17 04:00:00,Correctivo,4096.54,41,Planta Oeste
390,241,2020-01-17 05:00:00,Correctivo,930.47,46,Planta Este
391,282,2020-01-17 06:00:00,Preventivo,4593.07,46,Planta Sur
392,240,2020-01-17 07:00:00,Preventivo,3613.64,21,Planta Oeste
393,141,2020-01-17 08:00:00,Correctivo,5860.58,34,Planta Este
394,197,2020-01-17 09:00:00,Preventivo,6990.05,16,Planta Sur
395,149,2020-01-17 10:00:00,Preventivo,4595.08,18,Planta Sur
396,252,2020-01-17 11:00:00,Preventivo,3338.07,21,Planta Oeste
397,302,2020-01-17 12:00:00,Preventivo,7166.97,13,Planta Sur
398,490,2020-01-17 13:00:00,Correctivo,8758.77,2,Planta Oeste
399,193,2020-01-17 14:00:00,Correctivo,9460.57,35,Planta Sur
400,490,2020-01-17 15:00:00,Preventivo,8431.62,6,Planta Sur
401,283,2020-01-17 16:00:00,Preventivo,4101.51,17,Planta Este
402,31,2020-01-17 17:00:00,Preventivo,5007.39,15,Planta Norte
403,246,2020-01-17 18:00:00,Correctivo,2835.99,14,Planta Oeste
404,202,2020-01-17 19:00:00,Preventivo,4682.39,40,Planta Norte
405,262,2020-01-17 20:00:00,Correctivo,5723.41,25,Planta Oeste
406,208,2020-01-17 21:00:00,Preventivo,4318.66,27,Planta Sur
407,66,2020-01-17 22:00:00,Correctivo,1880.43,16,Planta Oeste
408,21,2020-01-17 23:00:00,Correctivo,7649.05,42,Planta Oeste
409,167,2020-01-18 00:00:00,Correctivo,9994.59,30,Planta Oeste
410,52,2020-01-18 01:00:00,Preventivo,4091.51,17,Planta Oeste
411,128,2020-01-18 02:00:00,Correctivo,2957.17,9,Planta Oeste
412,470,2020-01-18 03:00:00,Correctivo,5312.03,11,Planta Sur
413,120,2020-01-18 04:00:00,Correctivo,9447.09,29,Planta Este
414,443,2020-01-18 05:00:00,Correctivo,3560.3,34,Planta Norte
415,272,2020-01-18 06:00:00,Correctivo,8423.95,22,Planta Este
416,319,2020-01-18 07:00:00,Preventivo,4137.11,9,Planta Este
417,336,2020-01-18 08:00:00,Preventivo,4953.93,29,Planta Sur
418,308,2020-01-18 09:00:00,Correctivo,8319.32,21,Planta Sur
419,209,2020-01-18 10:00:00,Correctivo,1506.16,36,Planta Norte
420,418,2020-01-18 11:00:00,Preventivo,8991.29,9,Planta Norte
421,306,2020-01-18 12:00:00,Preventivo,7022.3,46,Planta Este
422,321,2020-01-18 13:00:00,Preventivo,5173.59,8,Planta Sur
423,495,2020-01-18 14:00:00,Correctivo,7100.29,42,Planta Oeste
424,249,2020-01-18 15:00:00,Preventivo,3419.84,44,Planta Este
425,221,2020-01-18 16:00:00,Preventivo,71857.60021954348,34,Planta Norte
426,69,2020-01-18 17:00:00,Correctivo,9081.72,16,Planta Sur
427,205,2020-01-18 18:00:00,Preventivo,299.6,14,Planta Norte
428,102,2020-01-18 19:00:00,Correctivo,8442.3,18,Planta Norte
429,10,2020-01-18 20:00:00,Correctivo,5940.8,16,Planta Norte
430,364,2020-01-18 21:00:00,Preventivo,4214.08,18,Planta Oeste
431,254,2020-01-18 22:00:00,Correctivo,5100.49,34,Planta Oeste
432,257,2020-01-18 23:00:00,Preventivo,1252.55,28,Planta Este
433,28,2020-01-19 00:00:00,Preventivo,4106.45,7,Planta Este
434,473,2020-01-19 01:00:00,Preventivo,6519.47,37,Planta Este
435,47,2020-01-19 02:00:00,Correctivo,1822.35,35,Planta Este
436,18,2020-01-19 03:00:00,Preventivo,2460.38,29,Planta Norte
437,69,2020-01-19 04:00:00,Correctivo,8120.56,34,Planta Sur
438,338,2020-01-19 05:00:00,Correctivo,4938.04,3,Planta Norte
439,254,2020-01-19 06:00:00,Correctivo,8156.56,11,Planta Sur
440,113,2020-01-19 07:00:00,Preventivo,2744.96,34,Planta Oeste
441,181,2020-01-19 08:00:00,Correctivo,9978.83,9,Planta Sur
442,448,2020-01-19 09:00:00,Correctivo,7157.61,36,Planta Norte
443,429,2020-01-19 10:00:00,Preventivo,1955.24,45,Planta Oeste
444,301,2020-01-19 11:00:00,Preventivo,5154.59,47,Planta Sur
445,133,2020-01-19 12:00:00,Preventivo,5587.32,17,Planta Este
446,2,2020-01-19 13:00:00,Correctivo,6073.54,24,Planta Sur
447,138,2020-01-19 14:00:00,Correctivo,9279.1,1,Planta Norte
448,245,2020-01-19 15:00:00,Correctivo,5769.49,26,Planta Sur
449,443,2020-01-19 16:00:00,Correctivo,2970.94,20,Planta Oeste
450,40,2020-01-19 17:00:00,Preventivo,6422.96,16,Planta Este
451,453,2020-01-19 18:00:00,Correctivo,599.74,10,Planta Oeste
452,282,2020-01-19 19:00:00,Correctivo,8232.34,21,Planta Oeste
453,132,2020-01-19 20:00:00,Correctivo,2037.78,41,Planta Sur
454,493,2020-01-19 21:00:00,Preventivo,285.32,23,Planta Sur
455,254,2020-01-19 22:00:00,Preventivo,7429.55,10,Planta Norte
456,26,2020-01-19 23:00:00,Preventivo,7066.76,3,Planta Oeste
457,87,2020-01-20 00:00:00,Correctivo,3656.14,20,Planta Este
458,484,2020-01-20 01:00:00,Preventivo,8492.37,28,Planta Sur
459,116,2020-01-20 02:00:00,Correctivo,5852.0,7,Planta Oeste
460,144,2020-01-20 03:00:00,Preventivo,4365.83,40,Planta Norte
461,225,2020-01-20 04:00:00,Preventivo,1380.02,17,Planta Norte
462,432,2020-01-20 05:00:00,Correctivo,7894.78,44,Planta Sur
463,115,2020-01-20 06:00:00,Preventivo,9703.76,27,Planta Sur
464,38,2020-01-20 07:00:00,Preventivo,1562.38,14,Planta Norte
465,283,2020-01-20 08:00:00,Correctivo,9000.07,26,Planta Este
466,110,2020-01-20 09:00:00,Correctivo,3858.53,37,Planta Este
467,130,2020-01-20 10:00:00,Preventivo,7080.2,36,Planta Norte
468,102,2020-01-20 11:00:00,Preventivo,9402.54,21,Planta Oeste
469,340,2020-01-20 12:00:00,Correctivo,5013.35,22,Planta Oeste
470,297,2020-01-20 13:00:00,Preventivo,7314.98,1,Planta Sur
471,476,2020-01-20 14:00:00,Preventivo,6355.38,2,Planta Oeste
472,155,2020-01-20 15:00:00,Preventivo,6036.9,7,Planta Sur
473,411,2020-01-20 16:00:00,Preventivo,232.55,34,Planta Norte
474,449,2020-01-20 17:00:00,Preventivo,4364.42,5,Planta Norte
475,327,2020-01-20 18:00:00,Preventivo,6208.44,38,Planta Oeste
476,419,2020-01-20 19:00:00,Preventivo,7412.89,40,Planta Oeste
477,315,2020-01-20 20:00:00,Correctivo,2060.08,46,Planta Oeste
478,241,2020-01-20 21:00:00,Preventivo,4023.03,8,Planta Norte
479,226,2020-01-20 22:00:00,Correctivo,3141.22,15,Planta Este
480,367,2020-01-20 23:00:00,Preventivo,8626.68,21,Planta Norte
481,214,2020-01-21 00:00:00,Preventivo,2587.0,40,Planta Oeste
482,118,2020-01-21 01:00:00,Preventivo,186.84,30,Planta Norte
483,418,2020-01-21 02:00:00,Preventivo,4794.08,18,Planta Este
484,409,2020-01-21 03:00:00,Preventivo,5034.82,35,Planta Sur
485,324,2020-01-21 04:00:00,Correctivo,9742.8,13,Planta Oeste
486,449,2020-01-21 05:00:00,Preventivo,6827.48,14,Planta Norte
487,240,2020-01-21 06:00:00,Preventivo,782.3,16,Planta Sur
488,438,2020-01-21 07:00:00,Preventivo,9557.29,29,Planta Este
489,268,2020-01-21 08:00:00,Preventivo,5194.54,7,Planta Sur
490,243,2020-01-21 09:00:00,Preventivo,5683.08,3,Planta Oeste
491,20,2020-01-21 10:00:00,Correctivo,6820.04,38,Planta Norte
492,322,2020-01-21 11:00:00,Correctivo,7291.12,20,Planta Este
493,331,2020-01-21 12:00:00,Correctivo,8410.48,18,Planta Sur
494,157,2020-01-21 13:00:00,Correctivo,3519.07,32,Planta Oeste
495,55,2020-01-21 14:00:00,Preventivo,3156.19,33,Planta Este
496,167,2020-01-21 15:00:00,Preventivo,9856.68,46,Planta Este
497,491,2020-01-21 16:00:00,Correctivo,8041.21,34,Planta Oeste
498,404,2020-01-21 17:00:00,Preventivo,4283.62,40,Planta Sur
499,235,2020-01-21 18:00:00,Preventivo,4809.64,14,Planta Este
500,255,2020-01-21 19:00:00,Preventivo,3581.63,17,Planta Este
501,136,2020-01-21 20:00:00,Correctivo,5937.74,29,Planta Oeste
502,345,2020-01-21 21:00:00,Correctivo,3236.84,2,Planta Este
503,319,2020-01-21 22:00:00,Preventivo,5441.92,2,Planta Oeste
504,47,2020-01-21 23:00:00,Preventivo,7680.58,41,Planta Oeste
505,278,2020-01-22 00:00:00,Correctivo,7264.29,1,Planta Este
506,173,2020-01-22 01:00:00,Preventivo,353.83,15,Planta Norte
507,307,2020-01-22 02:00:00,Correctivo,1986.42,3,Planta Oeste
508,138,2020-01-22 03:00:00,Preventivo,7313.74,4,Planta Este
509,367,2020-01-22 04:00:00,Correctivo,2430.98,42,Planta Sur
510,419,2020-01-22 05:00:00,Preventivo,3072.85,35,Planta Oeste
511,69,2020-01-22 06:00:00,Preventivo,8398.19,13,Planta Oeste
512,251,2020-01-22 07:00:00,Preventivo,4272.67,31,Planta Norte
513,297,2020-01-22 08:00:00,Preventivo,9773.4,1,Planta Norte
514,33,2020-01-22 09:00:00,Correctivo,4138.81,2,Planta Sur
515,281,2020-01-22 10:00:00,Correctivo,5948.28,23,Planta Sur
516,313,2020-01-22 11:00:00,Preventivo,9684.37,34,Planta Este
517,23,2020-01-22 12:00:00,Preventivo,8156.32,23,Planta Este
518,479,2020-01-22 13:00:00,Correctivo,6989.93,23,Planta Oeste
519,493,2020-01-22 14:00:00,Preventivo,9903.2,33,Planta Sur
520,455,2020-01-22 15:00:00,Preventivo,8074.79,39,Planta Norte
521,366,2020-01-22 16:00:00,Correctivo,2258.07,38,Planta Sur
522,252,2020-01-22 17:00:00,Correctivo,3609.51,34,Planta Oeste
523,464,2020-01-22 18:00:00,Correctivo,9125.55,5,Planta Sur
524,6,2020-01-22 19:00:00,Correctivo,1666.48,21,Planta Sur
525,10,2020-01-22 20:00:00,Preventivo,5156.19,15,Planta Norte
526,146,2020-01-22 21:00:00,Correctivo,9585.37,27,Planta Oeste
527,26,2020-01-22 22:00:00,Correctivo,7128.55,22,Planta Oeste
528,363,2020-01-22 23:00:00,Preventivo,1079.77,46,Planta Este
529,125,2020-01-23 00:00:00,Correctivo,8424.42,27,Planta Norte
530,372,2020-01-23 01:00:00,Correctivo,4675.63,47,Planta Sur
531,217,2020-01-23 02:00:00,Correctivo,1377.52,45,Planta Sur
532,71,2020-01-23 03:00:00,Preventivo,5028.72,6,Planta Oeste
533,9,2020-01-23 04:00:00,Correctivo,1772.82,16,Planta Este
534,53,2020-01-23 05:00:00,Preventivo,5742.78,22,Planta Norte
535,339,2020-01-23 06:00:00,Correctivo,7858.03,40,Planta Oeste
536,57,2020-01-23 07:00:00,Preventivo,140.74,29,Planta Norte
537,51,2020-01-23 08:00:00,Preventivo,3769.89,27,Planta Norte
538,459,2020-01-23 09:00:00,Correctivo,3394.38,41,Planta Sur
539,118,2020-01-23 10:00:00,Preventivo,4835.62,34,Planta Norte
540,368,2020-01-23 11:00:00,Correctivo,5624.75,24,Planta Oeste
541,495,2020-01-23 12:00:00,Correctivo,2229.32,14,Planta Este
542,437,2020-01-23 13:00:00,Correctivo,977.52,38,Planta Este
543,265,2020-01-23 14:00:00,Preventivo,5484.55,39,Planta Sur
544,269,2020-01-23 15:00:00,Correctivo,4844.19,17,Planta Oeste
545,353,2020-01-23 16:00:00,Preventivo,1160.07,15,Planta Sur
546,77,2020-01-23 17:00:00,Preventivo,4652.77,25,Planta Este
547,78,2020-01-23 18:00:00,Correctivo,2781.0,14,Planta Norte
548,127,2020-01-23 19:00:00,Preventivo,1739.97,39,Planta Este
549,110,2020-01-23 20:00:00,Preventivo,9828.37,11,Planta Norte
550,448,2020-01-23 21:00:00,Preventivo,1340.83,6,Planta Sur
551,389,2020-01-23 22:00:00,Preventivo,4121.89,42,Planta Sur
552,47,2020-01-23 23:00:00,Preventivo,6986.99,7,Planta Norte
553,32,2020-01-24 00:00:00,Correctivo,7655.72,13,Planta Norte
554,315,2020-01-24 01:00:00,Correctivo,8969.91,8,Planta Norte
555,386,2020-01-24 02:00:00,Preventivo,4004.46,16,Planta Sur
556,279,2020-01-24 03:00:00,Preventivo,6898.1,39,Planta Norte
557,41,2020-01-24 04:00:00,Correctivo,785.07,35,Planta Este
558,493,2020-01-24 05:00:00,Preventivo,496.87,23,Planta Este
559,399,2020-01-24 06:00:00,Preventivo,6378.18,14,Planta Este
560,470,2020-01-24 07:00:00,Preventivo,3184.72,26,Planta Este
561,353,2020-01-24 08:00:00,Preventivo,1301.71,38,Planta Sur
562,27,2020-01-24 09:00:00,Preventivo,9675.41,14,Planta Norte
563,457,2020-01-24 10:00:00,Preventivo,5854.84,12,Planta Sur
564,497,2020-01-24 11:00:00,Preventivo,9988.23,2,Planta Oeste
565,442,2020-01-24 12:00:00,Correctivo,1947.89,25,Planta Sur
566,229,2020-01-24 13:00:00,Preventivo,1623.31,47,Planta Norte
567,196,2020-01-24 14:00:00,Correctivo,3416.53,46,Planta Oeste
568,353,2020-01-24 15:00:00,Preventivo,9208.87,45,Planta Este
569,193,2020-01-24 16:00:00,Preventivo,8555.93,5,Planta Sur
570,376,2020-01-24 17:00:00,Preventivo,6953.09,28,Planta Norte
571,5,2020-01-24 18:00:00,Correctivo,9032.96,4,Planta Norte
572,343,2020-01-24 19:00:00,Preventivo,8523.68,19,Planta Sur
573,498,2020-01-24 20:00:00,Correctivo,830.89,23,Planta Norte
574,47,2020-01-24 21:00:00,Preventivo,1359.88,5,Planta Este
575,286,2020-01-24 22:00:00,Preventivo,572.18,42,Planta Este
576,127,2020-01-24 23:00:00,Correctivo,2433.12,19,Planta Sur
577,28,2020-01-25 00:00:00,Preventivo,4016.48,40,Planta Este
578,45,2020-01-25 01:00:00,Correctivo,1411.32,23,Planta Sur
579,45,2020-01-25 02:00:00,Preventivo,6369.15,40,Planta Oeste
580,470,2020-01-25 03:00:00,Correctivo,8775.18,11,Planta Oeste
581,254,2020-01-25 04:00:00,Correctivo,,14,Planta Oeste
582,485,2020-01-25 05:00:00,Preventivo,4206.13,40,Planta Oeste
583,178,2020-01-25 06:00:00,Correctivo,7814.34,44,Planta Sur
584,448,2020-01-25 07:00:00,Preventivo,6003.37,44,Planta Norte
585,202,2020-01-25 08:00:00,Preventivo,73048.32072187218,2,Planta Norte
586,88,2020-01-25 09:00:00,Correctivo,5475.04,4,Planta Oeste
587,312,2020-01-25 10:00:00,Correctivo,7443.44,30,Planta Sur
588,436,2020-01-25 11:00:00,Correctivo,4627.51,47,Planta Sur
589,416,2020-01-25 12:00:00,Preventivo,9682.25,24,Planta Norte
590,402,2020-01-25 13:00:00,Correctivo,844.08,3,Planta Este
591,317,2020-01-25 14:00:00,Preventivo,7516.12,35,Planta Oeste
592,343,2020-01-25 15:00:00,Correctivo,1865.51,39,Planta Este
593,235,2020-01-25 16:00:00,Preventivo,7319.83,1,Planta Norte
594,213,2020-01-25 17:00:00,Preventivo,643.33,10,Planta Oeste
595,109,2020-01-25 18:00:00,Preventivo,7769.96,16,Planta Norte
596,344,2020-01-25 19:00:00,Preventivo,894.59,32,Planta Norte
597,16,2020-01-25 20:00:00,Preventivo,4148.49,3,Planta Sur
598,462,2020-01-25 21:00:00,Correctivo,939.42,47,Planta Este
599,462,2020-01-25 22:00:00,Correctivo,2539.92,27,Planta Este
600,442,2020-01-25 23:00:00,Preventivo,8444.74,43,Planta Sur
601,395,2020-01-26 00:00:00,Preventivo,4906.14,28,Planta Norte
602,71,2020-01-26 01:00:00,Preventivo,3168.88,25,Planta Norte
603,494,2020-01-26 02:00:00,Correctivo,2968.17,14,Planta Este
604,365,2020-01-26 03:00:00,Preventivo,4424.69,5,Planta Este
605,178,2020-01-26 04:00:00,Preventivo,4655.31,34,Planta Sur
606,79,2020-01-26 05:00:00,Correctivo,1276.74,39,Planta Oeste
607,396,2020-01-26 06:00:00,Correctivo,5664.55,7,Planta Norte
608,208,2020-01-26 07:00:00,Correctivo,7889.17,45,Planta Oeste
609,98,2020-01-26 08:00:00,Correctivo,7061.38,12,Planta Este
610,370,2020-01-26 09:00:00,Preventivo,645.58,34,Planta Este
611,10,2020-01-26 10:00:00,Correctivo,5712.08,33,Planta Este
612,339,2020-01-26 11:00:00,Correctivo,3226.98,1,Planta Este
613,27,2020-01-26 12:00:00,Correctivo,5091.69,37,Planta Este
614,466,2020-01-26 13:00:00,Correctivo,5764.38,42,Planta Este
615,4,2020-01-26 14:00:00,Correctivo,5775.89,8,Planta Norte
616,483,2020-01-26 15:00:00,Correctivo,155.84,1,Planta Norte
617,171,2020-01-26 16:00:00,Preventivo,3189.64,30,Planta Este
618,468,2020-01-26 17:00:00,Preventivo,5052.96,29,Planta Norte
619,200,2020-01-26 18:00:00,Correctivo,9892.91,42,Planta Sur
620,475,2020-01-26 19:00:00,Preventivo,2289.37,18,Planta Sur
621,20,2020-01-26 20:00:00,Preventivo,4987.62,25,Planta Norte
622,73,2020-01-26 21:00:00,Correctivo,7073.71,2,Planta Norte
623,419,2020-01-26 22:00:00,Preventivo,2795.07,3,Planta Oeste
624,426,2020-01-26 23:00:00,Correctivo,3027.72,25,Planta Sur
625,375,2020-01-27 00:00:00,Correctivo,6775.21,10,Planta Sur
626,15,2020-01-27 01:00:00,Preventivo,2169.7,43,Planta Oeste
627,305,2020-01-27 02:00:00,Correctivo,6124.47,27,Planta Oeste
628,66,2020-01-27 03:00:00,Preventivo,7111.26,19,Planta Este
629,273,2020-01-27 04:00:00,Preventivo,7749.02,47,Planta Sur
630,189,2020-01-27 05:00:00,Correctivo,4914.36,24,Planta Este
631,234,2020-01-27 06:00:00,Correctivo,3717.45,32,Planta Sur
632,92,2020-01-27 07:00:00,Correctivo,2627.25,8,Planta Sur
633,168,2020-01-27 08:00:00,Correctivo,1939.85,22,Planta Oeste
634,361,2020-01-27 09:00:00,Preventivo,6404.5,24,Planta Norte
635,189,2020-01-27 10:00:00,Correctivo,7349.6,7,Planta Oeste
636,12,2020-01-27 11:00:00,Preventivo,9527.29,24,Planta Este
637,302,2020-01-27 12:00:00,Correctivo,8155.38,17,Planta Oeste
638,338,2020-01-27 13:00:00,Correctivo,7272.48,15,Planta Sur
639,187,2020-01-27 14:00:00,Preventivo,79265.07667125475,27,Planta Este
640,463,2020-01-27 15:00:00,Correctivo,7370.72,28,Planta Sur
641,172,2020-01-27 16:00:00,Preventivo,8897.55,12,Planta Este
642,158,2020-01-27 17:00:00,Preventivo,9000.13,46,Planta Este
643,276,2020-01-27 18:00:00,Correctivo,8040.5,28,Planta Sur
644,468,2020-01-27 19:00:00,Preventivo,5026.03,2,Planta Oeste
645,276,2020-01-27 20:00:00,Correctivo,3999.51,7,Planta Oeste
646,27,2020-01-27 21:00:00,Correctivo,1325.01,28,Planta Sur
647,107,2020-01-27 22:00:00,Preventivo,7598.75,9,Planta Norte
648,311,2020-01-27 23:00:00,Preventivo,7162.86,6,Planta Oeste
649,231,2020-01-28 00:00:00,Correctivo,4637.68,41,Planta Este
650,186,2020-01-28 01:00:00,Correctivo,4498.72,44,Planta Oeste
651,277,2020-01-28 02:00:00,Correctivo,4392.0,12,Planta Norte
652,178,2020-01-28 03:00:00,Correctivo,3084.49,29,Planta Norte
653,122,2020-01-28 04:00:00,Preventivo,7647.33,15,Planta Sur
654,35,2020-01-28 05:00:00,Preventivo,6466.69,47,Planta Sur
655,189,2020-01-28 06:00:00,Correctivo,9496.69,38,Planta Oeste
656,300,2020-01-28 07:00:00,Correctivo,3292.51,11,Planta Sur
657,459,2020-01-28 08:00:00,Preventivo,4382.47,44,Planta Este
658,404,2020-01-28 09:00:00,Preventivo,6096.33,32,Planta Este
659,336,2020-01-28 10:00:00,Preventivo,1789.15,2,Planta Este
660,164,2020-01-28 11:00:00,Correctivo,5580.15,14,Planta Este
661,22,2020-01-28 12:00:00,Correctivo,9087.78,10,Planta Oeste
662,75,2020-01-28 13:00:00,Correctivo,7673.73,35,Planta Este
663,269,2020-01-28 14:00:00,Correctivo,9504.07,27,Planta Norte
664,318,2020-01-28 15:00:00,Preventivo,5800.07,32,Planta Oeste
665,349,2020-01-28 16:00:00,Preventivo,6735.98,29,Planta Oeste
666,118,2020-01-28 17:00:00,Correctivo,5118.51,41,Planta Norte
667,189,2020-01-28 18:00:00,Correctivo,4643.36,7,Planta Norte
668,469,2020-01-28 19:00:00,Preventivo,6044.88,27,Planta Este
669,33,2020-01-28 20:00:00,Preventivo,6968.76,6,Planta Este
670,466,2020-01-28 21:00:00,Correctivo,2072.71,33,Planta Sur
671,188,2020-01-28 22:00:00,Preventivo,5611.18,10,Planta Oeste
672,210,2020-01-28 23:00:00,Correctivo,3261.24,27,Planta Norte
673,394,2020-01-29 00:00:00,Preventivo,910.45,1,Planta Sur
674,208,2020-01-29 01:00:00,Preventivo,4587.65,14,Planta Norte
675,441,2020-01-29 02:00:00,Correctivo,1544.9,25,Planta Este
676,53,2020-01-29 03:00:00,Correctivo,9314.91,8,Planta Este
677,454,2020-01-29 04:00:00,Correctivo,2793.53,45,Planta Sur
678,264,2020-01-29 05:00:00,Preventivo,5644.07,9,Planta Norte
679,51,2020-01-29 06:00:00,Correctivo,6198.13,1,Planta Oeste
680,462,2020-01-29 07:00:00,Preventivo,611.96,18,Planta Norte
681,188,2020-01-29 08:00:00,Correctivo,2021.44,18,Planta Norte
682,129,2020-01-29 09:00:00,Preventivo,2946.39,34,Planta Norte
683,150,2020-01-29 10:00:00,Preventivo,3493.9,11,Planta Norte
684,296,2020-01-29 11:00:00,Preventivo,5204.23,29,Planta Oeste
685,374,2020-01-29 12:00:00,Correctivo,3493.54,2,Planta Este
686,209,2020-01-29 13:00:00,Correctivo,8652.41,16,Planta Sur
687,343,2020-01-29 14:00:00,Preventivo,1641.9,7,Planta Este
688,479,2020-01-29 15:00:00,Preventivo,714.07,46,Planta Oeste
689,451,2020-01-29 16:00:00,Preventivo,3281.1,27,Planta Oeste
690,380,2020-01-29 17:00:00,Correctivo,6262.86,31,Planta Este
691,468,2020-01-29 18:00:00,Preventivo,2492.86,47,Planta Sur
692,331,2020-01-29 19:00:00,Correctivo,4151.79,30,Planta Norte
693,129,2020-01-29 20:00:00,Correctivo,8937.53,13,Planta Sur
694,368,2020-01-29 21:00:00,Correctivo,6120.15,22,Planta Norte
695,140,2020-01-29 22:00:00,Preventivo,2763.14,40,Planta Norte
696,165,2020-01-29 23:00:00,Correctivo,9138.13,21,Planta Oeste
697,407,2020-01-30 00:00:00,Preventivo,4033.31,21,Planta Oeste
698,391,2020-01-30 01:00:00,Correctivo,2602.53,4,Planta Este
699,424,2020-01-30 02:00:00,Preventivo,8295.67,26,Planta Norte
700,172,2020-01-30 03:00:00,Preventivo,9076.66,36,Planta Este
701,13,2020-01-30 04:00:00,Preventivo,6754.12,3,Planta Este
702,286,2020-01-30 05:00:00,Correctivo,8024.02,14,Planta Sur
703,69,2020-01-30 06:00:00,Preventivo,2618.22,19,Planta Sur
704,132,2020-01-30 07:00:00,Correctivo,6723.44,28,Planta Norte
705,456,2020-01-30 08:00:00,Preventivo,4428.0,40,Planta Sur
706,310,2020-01-30 09:00:00,Correctivo,3268.48,43,Planta Norte
707,153,2020-01-30 10:00:00,Preventivo,8072.14,24,Planta Oeste
708,456,2020-01-30 11:00:00,Correctivo,6023.89,8,Planta Este
709,376,2020-01-30 12:00:00,Correctivo,1627.88,44,Planta Sur
710,457,2020-01-30 13:00:00,Preventivo,5808.77,3,Planta Sur
711,145,2020-01-30 14:00:00,Preventivo,1153.97,28,Planta Oeste
712,200,2020-01-30 15:00:00,Preventivo,7301.33,6,Planta Oeste
713,435,2020-01-30 16:00:00,Preventivo,5479.1,29,Planta Sur
714,240,2020-01-30 17:00:00,Correctivo,1943.22,38,Planta Este
715,24,2020-01-30 18:00:00,Preventivo,1073.78,37,Planta Este
716,431,2020-01-30 19:00:00,Preventivo,926.61,23,Planta Norte
717,222,2020-01-30 20:00:00,Preventivo,7476.68,38,Planta Este
718,152,2020-01-30 21:00:00,Preventivo,9918.61,1,Planta Norte
719,236,2020-01-30 22:00:00,Preventivo,8639.49,15,Planta Oeste
720,414,2020-01-30 23:00:00,Preventivo,2652.99,26,Planta Este
721,24,2020-01-31 00:00:00,Preventivo,9466.1,45,Planta Oeste
722,333,2020-01-31 01:00:00,Correctivo,4947.15,4,Planta Norte
723,173,2020-01-31 02:00:00,Preventivo,8481.71,2,Planta Sur
724,31,2020-01-31 03:00:00,Correctivo,4370.23,2,Planta Oeste
725,201,2020-01-31 04:00:00,Correctivo,2722.29,14,Planta Este
726,466,2020-01-31 05:00:00,Preventivo,7398.44,20,Planta Oeste
727,259,2020-01-31 06:00:00,Preventivo,459.75,32,Planta Norte
728,384,2020-01-31 07:00:00,Correctivo,6507.61,21,Planta Oeste
729,352,2020-01-31 08:00:00,Preventivo,4473.14,24,Planta Norte
730,474,2020-01-31 09:00:00,Correctivo,4644.32,9,Planta Oeste
